name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2024-09-27,89.6,78.8,83,102.6,78.8,89.9,76.1,80.4,0,0,0,rain,0,0,22.8,11.4,76,1005.3,43.3,2.1,194.8,16.8,7,30,2024-09-27T06:17:34,2024-09-27T18:17:31,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-09-28,89.6,76.8,81.7,102.6,76.8,86.2,74.7,80.2,0,0,0,,0,0,20.1,9.2,84.7,1007.5,45.1,2.2,178,15.3,7,10,2024-09-28T06:18:01,2024-09-28T18:16:23,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-09-29,89.9,75.1,82.7,100.3,75.1,88.5,74.4,77.2,0,0,0,,0,0,13.6,8.1,71.1,1010.4,43.8,2.3,216.6,18.8,8,10,2024-09-29T06:18:28,2024-09-29T18:15:16,0.88,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-09-30,96.8,80.4,87.4,105.4,86.1,95.2,74.1,67.1,0,0,0,,0,0,15.2,8.1,292.8,1010.2,44.8,2,223.1,19.1,8,10,2024-09-30T06:18:56,2024-09-30T18:14:09,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-01,97.4,78.8,88.2,109.8,78.8,95.4,73.2,63.4,0,0,0,,0,0,18.8,9.2,293.8,1007.9,13.1,2.3,238.1,20.6,8,10,2024-10-01T06:19:24,2024-10-01T18:13:02,0.95,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-02,98.6,82.4,89.5,102.8,88.3,95.4,70.6,55.9,0,0,0,,0,0,31.1,17.9,294.3,1007.5,0,3.1,247.7,21.5,9,10,2024-10-02T06:19:52,2024-10-02T18:11:56,0.98,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-10-03,96.8,82.2,88.2,101.4,85.9,92.5,68.9,54.6,0,0,0,,0,0,29.8,16.1,292.7,1007.1,0.5,2.4,240.6,20.8,8,10,2024-10-03T06:20:20,2024-10-03T18:10:49,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-04,95.1,79.8,86.9,105.1,79.8,92.1,70.3,59.1,0,0,0,,0,0,20.1,11.4,285.1,1007.7,8.3,2.6,221,19,8,10,2024-10-04T06:20:49,2024-10-04T18:09:44,0.05,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-05,95,78.8,86.1,99.2,78.8,89.5,68.3,57.4,0,0,0,,0,0,20.8,10.3,290.3,1009.7,12.3,2.3,244.2,21.1,8,10,2024-10-05T06:21:18,2024-10-05T18:08:39,0.08,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-06,93.8,77,85,98.7,77,88.1,68.5,59.1,0,0,0,,0,0,13.9,9.2,298.8,1013,38.5,2.4,224.4,19.4,8,10,2024-10-06T06:21:47,2024-10-06T18:07:34,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-07,95,77,85.6,97.3,77,87.7,66.8,55,0,0,0,,0,0,9.8,6.9,45.5,1014.5,35,2.5,222.5,19.3,8,10,2024-10-07T06:22:17,2024-10-07T18:06:29,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-08,95.1,77,86.3,96.4,77,88,65,50.5,0,0,0,,0,0,11.4,5.8,109.3,1014.1,24.4,2.6,224.5,19.6,8,10,2024-10-08T06:22:46,2024-10-08T18:05:26,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-09,95.3,78.6,85.9,97.3,78.6,87.1,64.1,49.8,0,0,0,,0,0,16.1,8.1,38.3,1011.9,28,2.5,227.7,19.5,8,10,2024-10-09T06:23:17,2024-10-09T18:04:22,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-10,91.4,75.2,83,94,75.2,84.4,66.4,58.4,0,0,0,,0,0,11.6,8.6,61.4,1011.4,46,1.9,212.5,18.3,8,10,2024-10-10T06:23:47,2024-10-10T18:03:20,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-11,92,73.4,83,91.4,73.4,83.3,63.8,55.7,0,0,0,,0,0,10.1,6.9,119.2,1011.2,42.2,3.9,227.4,19.6,8,10,2024-10-11T06:24:18,2024-10-11T18:02:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-12,91,73.4,82.7,91.8,73.4,84.1,66.4,59.7,0,0,0,,0,0,17.9,5.8,151.6,1012.2,60.8,2.4,213.4,18.3,8,10,2024-10-12T06:24:49,2024-10-12T18:01:16,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-13,85.2,75.2,80.9,89.9,75.2,83.3,68.4,66,0,0,0,,0,0,12.8,8.1,214,1013.3,81.4,1.9,145.6,12.7,7,10,2024-10-13T06:25:21,2024-10-13T18:00:15,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-14,90.4,73.4,82,91.4,73.4,83,66.4,61.8,0,0,0,,0,0,11.9,10.3,85.4,1013.3,48.7,1.9,216,18.6,8,10,2024-10-14T06:25:53,2024-10-14T17:59:15,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-15,92,75.2,82,89.3,75.2,80.9,54.8,41.9,0,0,0,,0,0,13.2,9.2,53.1,1012.7,33.9,2.5,231.7,20,8,10,2024-10-15T06:26:25,2024-10-15T17:58:15,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-16,94.1,69.8,81.8,91.1,69.8,80.8,55.4,43.1,0,0,0,,0,0,15,9.2,265.7,1011.7,32.3,2.1,226.7,19.4,8,10,2024-10-16T06:26:58,2024-10-16T17:57:17,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-17,95,73.4,84,92.6,73.4,82.9,55.3,40.1,0,0,0,,0,0,11.2,6.9,256.9,1011.4,49.2,2.6,204.2,17.5,7,10,2024-10-17T06:27:31,2024-10-17T17:56:19,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-18,95.8,75.2,84.4,94.2,75.2,83.9,58.1,42.7,0,0,0,,0,0,10.3,5.8,220.7,1011.4,28.9,2.1,218.2,18.8,8,10,2024-10-18T06:28:05,2024-10-18T17:55:21,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-19,95.9,69.9,83.9,93.6,69.9,83.1,57.7,44,0,0,0,,0,0,13,6.9,286.1,1012,19.6,2.5,219.8,18.9,8,10,2024-10-19T06:28:39,2024-10-19T17:54:25,0.56,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-10-20,95,71.6,83.1,93.8,71.6,82.6,57.8,44,0,0,0,,0,0,14.8,6.9,219.8,1012.8,35.8,1.8,191.6,16.5,8,10,2024-10-20T06:29:14,2024-10-20T17:53:30,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-21,93.3,73.4,82.8,95.8,73.4,82.7,58.9,45.9,0,0,0,,0,0,23,11.4,259.5,1013.4,44.4,2.8,158.9,13.6,8,10,2024-10-21T06:29:49,2024-10-21T17:52:35,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-22,92.5,73.4,83.6,92.4,73.4,83.4,58,42.4,0,0,0,,0,0,15.2,10.3,41.8,1014,37.5,3,204.4,17.7,8,10,2024-10-22T06:30:24,2024-10-22T17:51:41,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999"
rajasthan,2024-10-23,91.5,77,83,91.6,77,83.1,58.9,44.5,0,0,0,,0,0,14.1,8.1,59.1,1014,40.6,1.7,184.5,15.9,7,10,2024-10-23T06:31:00,2024-10-23T17:50:48,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
rajasthan,2024-10-24,91.4,71.9,81.9,89.1,71.9,81.1,57.1,44.8,0,0,0,,0,0,23.5,12.8,7.3,1013.1,12.5,1.8,220.2,19,8,10,2024-10-24T06:31:36,2024-10-24T17:49:57,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-25,94,68,81.1,91.2,68,80.4,57.1,47,0,0,0,,0,0,16.1,8.1,340.3,1012.3,0,2.3,218.1,18.7,8,10,2024-10-25T06:32:13,2024-10-25T17:49:06,0.76,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-10-26,95,69.5,82.2,92.9,69.5,81.7,58,46.6,0,0,0,,0,0,15.9,9.2,343.1,1012.1,0,2.4,215.6,18.6,8,10,2024-10-26T06:32:50,2024-10-26T17:48:16,0.79,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-10-27,93.2,69.8,81.3,92.9,69.8,81.8,61.2,51.6,0,0,0,,0,0,10.3,5.8,68.7,1010.8,0,1.7,212.5,18.5,8,10,2024-10-27T06:33:28,2024-10-27T17:47:27,0.83,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-28,92,71.6,81,92.8,71.6,81.4,62.2,54.3,0,0,0,,0,0,11.9,6.9,133.7,1009.8,0.7,1.6,210.3,18.1,8,10,2024-10-28T06:34:06,2024-10-28T17:46:40,0.86,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-29,95,73.2,82.3,94.5,73.2,82.6,62,52.4,0,0,0,,0,0,17.2,8.1,195.3,1010.4,0,1.8,209.3,18.1,8,10,2024-10-29T06:34:45,2024-10-29T17:45:53,0.89,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-30,97.4,69.8,84.1,93.9,69.8,83,56.2,42.5,0,0,0,,0,0,17,7.5,284.1,1011.4,0,2.1,212,18.5,8,10,2024-10-30T06:35:24,2024-10-30T17:45:08,0.92,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-10-31,93.5,74.4,85,90.7,74.4,83.6,53,34.4,0,0,0,,0,0,17.2,11.4,317.7,1013.2,0.1,2.3,208.7,18,8,10,2024-10-31T06:36:03,2024-10-31T17:44:23,0.96,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-01,92.6,71.6,81.8,89.2,71.6,80.7,53.1,38.8,0,0,0,,0,0,19.5,10.3,307.6,1014,0,2.2,207.1,17.7,8,10,2024-11-01T06:36:43,2024-11-01T17:43:40,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-02,93.3,69.8,80.8,90.6,69.8,79.9,54.4,42.2,0,0,0,,0,0,14.8,6.9,266.6,1014.5,0,1.8,206.7,17.6,8,10,2024-11-02T06:37:24,2024-11-02T17:42:58,0.03,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-03,92,69.8,79.9,88.8,69.8,78.9,52.7,41.6,0,0,0,,0,0,13.9,8.1,1.9,1014.9,0,2.2,205.1,17.6,7,10,2024-11-03T06:38:04,2024-11-03T17:42:17,0.06,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-04,90.8,64.7,77.7,88.3,64.7,77,52.9,44,0,0,0,,0,0,12.1,6.4,100,1013.9,0,2.7,203.5,17.6,7,10,2024-11-04T06:38:46,2024-11-04T17:41:38,0.1,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-05,89.7,69.2,78.1,87.6,69.2,77.7,54.7,45.4,0,0,0,,0,0,15,5.8,101.3,1015.6,0,1.5,200,17.3,7,10,2024-11-05T06:39:27,2024-11-05T17:41:00,0.13,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-06,90.2,69.8,78.5,88.9,69.8,78.2,58.1,51,0,0,0,,0,0,13.2,6.4,138.7,1016,0,2.1,199.9,17.3,7,10,2024-11-06T06:40:09,2024-11-06T17:40:23,0.16,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-07,91.4,65.7,78.1,89.5,65.7,77.9,59,54.1,0,0,0,,0,0,11.2,6.4,72.2,1014.8,0,3.2,199.6,17.3,7,10,2024-11-07T06:40:52,2024-11-07T17:39:47,0.2,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-08,89.9,67,79.1,88.9,67,79,60.3,54.5,0,0,0,,0,0,11.2,5.8,93.6,1014.7,0.1,2.2,197.4,16.9,7,10,2024-11-08T06:41:35,2024-11-08T17:39:13,0.23,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-09,91.4,68,78.7,89.3,68,78.2,57.2,50.3,0,0,0,,0,0,13.6,5.8,185.7,1015.1,0,1.6,197,16.9,7,10,2024-11-09T06:42:18,2024-11-09T17:38:40,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-10,90.5,66.2,78.8,88.2,66.2,78.2,55.3,46.5,0,0,0,,0,0,15.9,10.3,293.2,1015.3,0,1.6,196.2,16.9,7,10,2024-11-10T06:43:01,2024-11-10T17:38:09,0.3,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-11,90.2,68,77.9,87.2,68,77.4,55.9,49.1,0,0,0,,0,0,13,6.9,355.2,1015.2,0.2,1.9,194.2,16.8,7,10,2024-11-11T06:43:45,2024-11-11T17:37:39,0.34,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-12,89.6,64.4,77.6,86.2,64.4,76.6,51.7,43.8,0,0,0,,0,0,13.2,6.9,38.6,1015,0.5,1.9,196.1,16.9,7,10,2024-11-12T06:44:29,2024-11-12T17:37:10,0.37,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-13,87.6,64.4,76.5,84.6,64.4,75.7,50.8,42.5,0,0,0,,0,0,13,8.1,308,1014.2,0.6,1.8,193.9,16.9,7,10,2024-11-13T06:45:14,2024-11-13T17:36:43,0.41,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-14,86,68,76,87.5,68,75.6,52.7,45.5,0,0,0,,0,0,14.3,6.9,95.8,1015.8,1.3,2.4,186.4,16.1,7,10,2024-11-14T06:45:58,2024-11-14T17:36:17,0.44,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-15,86,62.6,74.1,83.4,62.6,73.6,51.9,48,0,0,0,,0,0,14.8,6.9,231.1,1015.4,8.1,2.9,185.6,16,7,10,2024-11-15T06:46:43,2024-11-15T17:35:53,0.48,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-16,86.8,60.7,74.7,83.8,60.7,74,50.6,45.3,0,0,0,,0,0,15.7,5.8,248,1014.2,10.3,2.2,189.2,16.5,7,10,2024-11-16T06:47:28,2024-11-16T17:35:30,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-17,84.2,64.4,74,81.6,64.4,73.4,45.7,39.1,0,0,0,,0,0,17.7,10.3,313.9,1015,5,1.7,186,15.9,7,10,2024-11-17T06:48:14,2024-11-17T17:35:09,0.54,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-18,78.7,58.9,68.7,78.7,58.9,68.7,46.4,48.2,0,0,0,,0,0,16.6,9.4,3.9,1016.9,0,2.1,193.8,16.8,7,10,2024-11-18T06:48:59,2024-11-18T17:34:49,0.58,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-19,78.7,53.5,67.7,78.7,53.5,67.7,45.8,48.9,0,0,0,,0,0,11.4,8.1,349.7,1018,0,2.3,192.2,16.7,7,10,2024-11-19T06:49:45,2024-11-19T17:34:31,0.61,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote"
rajasthan,2024-11-20,76.9,58.9,67.7,76.9,58.9,67.7,43.3,42.8,0,0,0,,0,0,11.6,5.8,28.5,1017.1,0,1.4,190.5,16.6,7,10,2024-11-20T06:50:31,2024-11-20T17:34:14,0.64,Clear,Clear conditions throughout the day.,clear-day,VIJP
rajasthan,2024-11-21,78.7,54.1,66.4,78.7,54.1,66.4,43.2,46.3,0,0,0,,0,0,11.2,8.1,28.3,1016.5,0,3.2,190.1,16.5,7,10,2024-11-21T06:51:16,2024-11-21T17:33:59,0.67,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote"
rajasthan,2024-11-22,79.7,54.6,66.4,79.7,54.6,66.4,45.7,50.1,0,0,0,,0,0,5.6,6.9,204.8,1016.1,0,2.2,184.3,15.9,7,10,2024-11-22T06:52:02,2024-11-22T17:33:46,0.71,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-23,80.6,55.4,67.7,79.4,55.4,67.5,45.5,47.8,0,0,0,,0,0,14.1,8.1,231.8,1016.4,0,2.2,185,15.9,7,10,2024-11-23T06:52:48,2024-11-23T17:33:34,0.75,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-24,82.4,57.2,68.8,80.2,57.2,68.5,46.3,48.1,0,0,0,,0,0,12.8,6.9,266.2,1016.8,0,1.3,183,15.9,7,10,2024-11-24T06:53:34,2024-11-24T17:33:23,0.77,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-25,82.4,60.8,70.8,80.1,60.8,70.4,42.5,39.2,0,0,0,,0,0,17.9,9.8,314.4,1016.7,0,1.5,183.2,15.9,7,10,2024-11-25T06:54:20,2024-11-25T17:33:14,0.81,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-26,80.6,53,68.8,79.3,53,68.6,46.3,46.7,0,0,0,,0,0,14.3,8.6,310.1,1016.5,0,3.3,181.3,15.9,7,10,2024-11-26T06:55:06,2024-11-26T17:33:07,0.84,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-27,80.6,58.6,69.7,79.9,58.6,69.6,49.1,49.9,0,0,0,,0,0,11.9,8.6,35.1,1015.6,13.5,1.7,178.2,15.3,7,10,2024-11-27T06:55:51,2024-11-27T17:33:01,0.87,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-11-28,79.6,59,68.7,79.6,59,68.7,44.1,43.9,0,0,0,,0,0,12.3,8.1,73.4,1016.9,0,2.8,181.2,15.5,7,10,2024-11-28T06:56:37,2024-11-28T17:32:57,0.9,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-29,77.3,55.4,65.6,77.3,55.4,65.6,45,49.3,0,0,0,,0,0,12.5,9.2,73.5,1017.8,0,2.3,182.7,15.8,7,10,2024-11-29T06:57:22,2024-11-29T17:32:54,0.94,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-11-30,78.2,53.6,66,78.2,53.6,66,46.9,52.7,0,0,0,,0,0,14.8,11.4,66.5,1016.3,0,2.1,178.7,15.4,7,10,2024-11-30T06:58:07,2024-11-30T17:32:53,0.97,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-01,78.7,53.9,66.9,78.7,53.9,66.9,48.6,54.2,0,0,0,,0,0,13.6,6.9,49.1,1014.6,0,2.9,174.3,15,7,10,2024-12-01T06:58:52,2024-12-01T17:32:54,0,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-02,79.4,57.2,68.1,79.4,57.2,68.1,49.3,53.6,0,0,0,,0,0,13.6,9.2,70.5,1014.6,0.1,1.8,175.1,15,7,10,2024-12-02T06:59:36,2024-12-02T17:32:56,0.04,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-03,80.9,56.2,67.5,79.4,56.2,67.3,47,51.5,0,0,0,,0,0,12.5,6.9,59.1,1016.7,0,2.9,177.4,15.3,7,10,2024-12-03T07:00:20,2024-12-03T17:33:00,0.07,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-04,79.4,55.4,68.5,79.4,55.4,68.5,48.1,50.6,0,0,0,,0,0,14.1,8.6,318.9,1016.6,0,2.4,176.8,15.3,7,10,2024-12-04T07:01:04,2024-12-04T17:33:05,0.11,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-05,77,55.4,65.9,77,55.4,65.9,39.1,42.1,0,0,0,,0,0,15,8.1,296.9,1016.2,0,2.1,180.4,15.5,7,10,2024-12-05T07:01:47,2024-12-05T17:33:12,0.14,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-06,77.1,49.9,64,77.1,48.3,63.9,41.9,46.6,0,0,0,,0,0,15,12.8,273.2,1014.8,2.4,1.9,178.5,15.3,7,10,2024-12-06T07:02:30,2024-12-06T17:33:21,0.18,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-07,75.8,51.8,63.9,75.8,51.8,63.9,41.4,45.7,0,0,0,,0,0,12.1,9.7,90.2,1013.6,0,2,177.3,15.3,7,10,2024-12-07T07:03:12,2024-12-07T17:33:30,0.21,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-08,73.4,57.2,64.6,73.4,57.2,64.6,38.5,40.6,0,0,0,,0,0,20.6,11.4,139.6,1013.3,0,2,175,15.2,7,10,2024-12-08T07:03:54,2024-12-08T17:33:42,0.25,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-09,70.1,53.6,61,70.1,53.6,61,37.8,44,0,0,0,,0,0,19.9,10.9,325.9,1016.1,0,2.4,179.1,15.4,7,10,2024-12-09T07:04:35,2024-12-09T17:33:55,0.28,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-10,71.6,48.1,60.4,71.6,48.1,60.4,38.5,48.9,0,0,0,,0,0,14.8,5.8,2.7,1018.5,0,2.7,179,15.4,7,10,2024-12-10T07:05:15,2024-12-10T17:34:09,0.32,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-11,73.4,44.1,58,73.4,42.1,57.8,30.3,39.5,0,0,0,,0,0,10.5,6.9,337.4,1018.2,0,2.8,180.8,15.7,7,10,2024-12-11T07:05:55,2024-12-11T17:34:25,0.35,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-12,70.3,46.4,58.2,70.3,46.4,58.2,29.9,35.9,0,0,0,,0,0,10.5,6.9,47.1,1017.6,4.5,1.9,180.3,15.6,7,10,2024-12-12T07:06:34,2024-12-12T17:34:43,0.39,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-13,71.7,50,61.6,71.7,50,61.6,30.3,33.3,0,0,0,,0,0,17.9,8.6,343.5,1019.5,5.2,2,181.2,15.7,7,10,2024-12-13T07:07:12,2024-12-13T17:35:01,0.43,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-14,75,44.6,59.5,75,44.6,59.4,29.4,36.4,0,0,0,,0,0,13,8.1,314.2,1019.4,0,2.4,181.5,15.7,7,10,2024-12-14T07:07:50,2024-12-14T17:35:22,0.46,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-15,74.2,47.8,60.1,74.2,47.3,60.1,31.7,37.4,0,0,0,,0,0,9.6,6.9,94.2,1020,0,2.3,182.8,16,7,10,2024-12-15T07:08:26,2024-12-15T17:35:43,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-16,74.2,46.4,58.8,74.2,45.9,58.7,37.1,49.1,0,0,0,,0,0,10.7,5.8,79.3,1018.2,0,2.3,180.8,15.7,7,10,2024-12-16T07:09:02,2024-12-16T17:36:06,0.53,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-17,72.6,46.4,59.1,72.6,45.3,59.1,41.4,54.9,0,0,0,,0,0,12.5,9.2,93,1016.3,0,1.9,175.5,15.2,7,10,2024-12-17T07:09:37,2024-12-17T17:36:30,0.56,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-18,71.6,48.2,59,71.6,47.3,58.9,41.4,54.9,0,0,0,,0,0,10.7,5.8,92.4,1016.3,5.4,1.2,177.6,15.3,7,10,2024-12-18T07:10:10,2024-12-18T17:36:56,0.59,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999"
rajasthan,2024-12-19,69.9,48.2,58.5,69.9,47.3,58.4,46.1,64.6,0,0,0,,0,0,19.5,13.9,88.9,1015,0,2,171,14.9,7,10,2024-12-19T07:10:43,2024-12-19T17:37:23,0.63,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-20,70.1,54.9,61.6,70.1,54.9,61.6,49.3,64.8,0,0,0,,0,0,18.1,15,82.5,1015,11.8,3.4,159.3,13.9,6,10,2024-12-20T07:11:15,2024-12-20T17:37:51,0.66,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-21,73.4,49.4,60.6,73.4,47.5,60.6,45.9,62.3,0,0,0,,0,0,11.4,8.1,77.6,1016.1,1.8,2.3,173.4,15.1,7,10,2024-12-21T07:11:46,2024-12-21T17:38:20,0.69,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-22,72.4,50.1,61.4,72.4,50.1,61.4,45.5,58,0,0,0,,0,0,18.3,10.3,101.1,1015.4,12.5,4.8,172.5,15,7,10,2024-12-22T07:12:15,2024-12-22T17:38:51,0.72,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999"
rajasthan,2024-12-23,68,57.2,61.5,68,57.2,61.5,47,59.4,0,0,0,,0,0,18.8,17.8,93,1014.8,64.3,1.2,92.6,8.2,4,10,2024-12-23T07:12:43,2024-12-23T17:39:22,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999"
