datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2020-09-22,35.0,31.5,42.0,61.6,11.104446000000001,48.1,0.0,23.06,53.6,205.6,60.96448088965902,9,False,2020
2020-09-23,36.0,31.22,40.44,65.6,7.563898,93.1,0.0,23.67,48.3,216.9,64.26647235462119,9,False,2020
2020-09-24,37.0,32.06,40.61,56.6,7.563898,253.1,0.0,21.39,45.1,229.0,53.34957183692251,9,False,2020
2020-09-25,37.33,31.89,38.78,53.3,9.334171999999999,279.3,0.0,20.22,38.6,240.3,50.124001658060514,9,False,2020
2020-09-26,35.0,29.06,39.56,65.7,22.369826,291.7,0.008,21.67,49.7,206.4,64.4362724841454,9,False,2020
2020-09-27,34.17,28.28,36.61,63.9,7.563898,266.0,0.0,20.33,53.5,226.2,62.09100090062826,9,False,2020
2020-09-28,36.0,30.44,35.44,51.2,9.334171999999999,296.5,0.0,18.33,35.3,242.2,48.397547584877096,9,False,2020
2020-09-29,36.0,31.06,37.06,41.8,7.563898,287.1,0.0,15.83,39.2,226.8,39.874849362249556,9,False,2020
2020-09-30,35.06,30.56,34.06,40.4,9.816974,301.5,0.0,14.89,29.0,241.2,38.62889843684941,9,False,2020
2020-10-01,36.17,31.06,35.67,37.9,11.909116000000001,307.0,0.0,14.33,2.4,249.1,36.20891995812305,10,False,2020
2020-10-02,36.0,30.61,33.67,29.7,9.334171999999999,304.2,0.0,9.78,2.4,253.7,27.53529083151688,10,False,2020
2020-10-03,36.0,30.11,34.11,31.2,7.563898,313.1,0.0,10.44,13.8,251.6,29.61373011285308,10,False,2020
2020-10-04,36.06,30.0,33.72,29.3,7.563898,331.2,0.0,9.06,2.3,251.2,27.168279587019832,10,False,2020
2020-10-05,36.0,29.61,33.94,30.6,11.909116000000001,340.0,0.0,9.22,0.0,251.2,28.085913857608702,10,False,2020
2020-10-06,37.0,30.22,34.94,31.5,7.563898,323.8,0.0,10.44,1.6,248.4,29.427373277943275,10,False,2020
2020-10-07,36.28,30.39,34.39,28.6,7.563898,329.9,0.0,9.17,19.2,247.0,26.764704799412257,10,False,2020
2020-10-08,36.0,30.22,33.67,28.2,5.471756,25.2,0.0,8.56,7.1,244.8,25.936528316965862,10,False,2020
2020-10-09,36.0,29.44,33.67,31.4,6.598293999999999,41.8,0.0,9.78,0.1,241.9,29.449676835188004,10,False,2020
2020-10-10,36.0,30.06,33.78,29.7,8.368568,7.3,0.0,9.56,7.8,237.4,28.00090250950514,10,False,2020
2020-10-11,35.56,29.94,33.17,28.2,10.299776000000001,19.3,0.0,8.33,18.7,241.5,25.94952578763077,10,False,2020
2020-10-12,36.0,29.28,33.33,29.4,7.563898,33.5,0.0,8.39,9.2,241.9,27.065264041888042,10,False,2020
2020-10-13,35.06,29.33,32.83,29.1,5.63269,61.5,0.0,8.56,11.5,237.5,27.299678543224775,10,False,2020
2020-10-14,34.06,29.94,34.33,47.1,9.334171999999999,73.5,0.0,16.89,40.4,192.0,45.48326523504927,10,False,2020
2020-10-15,33.06,29.94,34.39,46.8,9.334171999999999,56.8,0.0,17.17,49.4,205.2,46.297018121333174,10,False,2020
2020-10-16,34.0,30.06,32.5,27.0,11.104446000000001,57.4,0.0,8.72,42.4,222.3,26.46058670930805,10,False,2020
2020-10-17,34.17,29.83,33.0,32.3,9.334171999999999,66.5,0.0,11.06,32.7,205.0,31.360951356725725,10,False,2020
2020-10-18,34.0,29.78,33.0,33.4,9.334171999999999,67.2,0.0,11.78,45.0,212.8,32.98565686523639,10,False,2020
2020-10-19,33.0,28.67,31.17,32.1,6.43736,116.5,0.0,9.61,58.6,149.1,30.442309337477564,10,False,2020
2020-10-20,34.0,27.61,31.56,32.9,5.471756,93.1,0.0,8.06,33.3,213.7,29.163559833000157,10,False,2020
2020-10-21,33.0,27.33,30.72,30.5,11.104446000000001,134.7,0.02,7.22,56.3,197.9,27.995706273477616,10,False,2020
2020-10-22,33.89,28.39,32.72,37.4,5.471756,104.6,0.0,11.89,50.9,184.5,36.0076757744714,10,False,2020
2020-10-23,34.0,28.72,31.83,28.9,7.563898,66.3,0.0,8.5,30.4,219.4,28.165990968721346,10,False,2020
2020-10-24,34.0,27.67,31.5,27.1,5.471756,25.8,0.0,5.94,2.6,222.4,25.13237688796221,10,False,2020
2020-10-25,34.0,27.17,31.61,26.0,5.471756,102.1,0.0,5.61,1.7,210.9,25.294922369432044,10,False,2020
2020-10-26,33.0,27.11,30.83,28.7,9.334171999999999,286.0,0.0,6.44,4.3,218.9,26.881506792934935,10,False,2020
2020-10-27,32.0,26.39,29.89,28.0,5.471756,322.6,0.0,5.78,0.0,219.7,26.796402423584887,10,False,2020
2020-10-28,32.0,24.89,29.78,26.8,5.471756,254.5,0.0,3.28,0.0,221.3,24.595124744753292,10,False,2020
2020-10-29,31.0,24.72,28.94,30.2,5.471756,64.9,0.0,5.06,0.0,218.2,28.14770933093339,10,False,2020
2020-10-30,31.0,24.83,28.94,27.4,11.104446000000001,12.9,0.0,3.72,0.0,217.4,25.460751838653987,10,False,2020
2020-10-31,30.17,23.61,28.33,32.0,6.9201619999999995,334.1,0.0,4.44,0.0,216.8,28.812421121220122,10,False,2020
2020-11-01,30.0,23.06,28.17,25.3,9.334171999999999,318.3,0.0,0.11,0.0,219.4,21.884445386558816,11,False,2020
2020-11-02,30.17,22.61,28.28,27.5,6.598293999999999,294.3,0.0,0.89,0.0,216.7,23.792674284887923,11,False,2020
2020-11-03,30.78,23.11,28.78,27.4,10.782578,284.8,0.0,1.28,0.0,216.1,23.738932148489365,11,False,2020
2020-11-04,30.0,23.17,28.11,30.4,7.563898,301.1,0.0,3.67,0.0,211.1,28.031709455174287,11,False,2020
2020-11-05,31.0,23.22,28.94,32.4,9.65604,162.9,0.0,4.11,0.0,210.4,28.824497161277396,11,False,2020
2020-11-06,31.0,23.67,28.94,32.2,5.471756,207.2,0.0,4.17,0.0,207.8,28.17086263526655,11,False,2020
2020-11-07,31.06,23.89,29.0,30.5,3.5405480000000003,284.2,0.0,4.5,0.0,206.5,28.450079811296362,11,False,2020
2020-11-08,31.0,23.56,28.94,34.0,5.471756,282.5,0.0,5.72,0.0,206.0,31.591313272027406,11,False,2020
2020-11-09,30.56,23.5,28.56,31.9,5.471756,306.7,0.0,4.61,0.0,204.7,29.350746367337706,11,False,2020
2020-11-10,27.17,21.44,26.44,39.7,7.885766,67.6,0.0,6.61,0.3,201.4,38.20867665631716,11,False,2020
2020-11-11,26.06,21.72,26.06,43.5,7.563898,56.8,0.0,8.5,1.4,190.7,42.72810971340959,11,False,2020
2020-11-12,27.17,21.22,26.5,47.6,8.690436,88.5,0.0,9.06,3.5,185.0,45.75482495306172,11,False,2020
2020-11-13,28.0,21.5,27.0,48.4,11.104446000000001,81.7,0.0,9.5,0.1,193.6,46.32791232035411,11,False,2020
2020-11-14,28.0,22.06,27.33,51.4,13.035654,89.0,0.0,11.0,3.7,192.1,49.486145492476766,11,False,2020
2020-11-15,29.06,22.28,28.89,63.0,18.346476,69.9,0.472,14.28,39.2,144.3,60.53540593686312,11,False,2020
2020-11-16,24.0,20.22,24.0,92.6,14.805927999999998,75.4,0.0,18.89,50.2,129.1,92.07003844114315,11,False,2020
2020-11-17,25.0,20.0,25.0,83.7,13.035654,47.9,0.0,16.83,40.2,167.3,81.98369237276046,11,False,2020
2020-11-18,24.0,20.11,24.0,68.5,14.805927999999998,8.4,0.0,13.78,36.8,147.8,66.95053503630189,11,False,2020
2020-11-19,26.0,19.83,26.0,64.9,11.104446000000001,14.1,0.0,12.5,42.7,151.7,62.66143943493903,11,False,2020
2020-11-20,25.0,19.78,25.0,43.3,11.104446000000001,351.5,0.0,5.56,10.9,192.0,39.36546660703523,11,False,2020
2020-11-21,25.0,19.0,25.0,37.8,12.230984,337.2,0.0,2.94,1.7,191.8,34.393713788924806,11,False,2020
2020-11-22,24.33,18.0,24.33,42.9,30.416525999999998,299.1,0.0,4.0,20.5,187.4,39.45726108359744,11,False,2020
2020-11-23,25.0,18.44,25.0,42.2,11.104446000000001,56.8,0.0,4.44,5.0,187.2,39.58433840729254,11,False,2020
2020-11-24,25.0,19.0,25.0,43.9,13.035654,53.4,0.0,5.89,23.8,177.7,42.27713204983198,11,False,2020
2020-11-25,25.0,19.78,25.0,44.1,22.369826,52.6,0.0,6.94,59.4,172.9,43.293852265947294,11,False,2020
2020-11-26,22.06,18.72,22.06,69.0,14.805927999999998,311.0,0.079,12.78,62.8,148.4,68.38781906940635,11,False,2020
2020-11-27,25.0,19.44,25.0,53.0,11.104446000000001,228.1,0.0,8.72,11.9,185.1,49.91272261480474,11,False,2020
2020-11-28,25.0,18.83,25.0,52.1,11.104446000000001,321.6,0.0,7.89,0.0,185.4,49.00939447494703,11,False,2020
2020-11-29,26.0,19.39,26.0,52.5,9.334171999999999,114.4,0.0,8.5,0.0,185.3,49.32860518888976,11,False,2020
2020-11-30,28.0,19.83,26.67,51.4,7.563898,11.4,0.0,7.89,0.0,180.7,46.05262780924942,11,False,2020
2020-12-01,29.0,20.28,27.44,47.1,7.563898,358.0,0.0,7.72,0.0,179.1,44.272504522178394,12,False,2020
2020-12-02,29.0,21.0,27.44,44.4,9.334171999999999,285.0,0.0,6.72,0.0,179.7,39.55172016134694,12,False,2020
2020-12-03,29.17,21.06,27.5,41.4,9.334171999999999,298.0,0.0,5.56,0.0,180.3,36.375507943405154,12,False,2020
2020-12-04,31.0,21.61,28.94,40.0,5.471756,276.6,0.0,5.72,0.0,177.3,35.561751629077285,12,False,2020
2020-12-05,30.0,22.28,28.28,44.2,9.012303999999999,234.7,0.0,8.28,0.0,174.8,40.68263162906739,12,False,2020
2020-12-06,30.0,22.78,28.11,41.9,5.471756,335.4,0.0,7.39,0.1,173.3,37.14612403032827,12,False,2020
2020-12-07,29.06,21.78,27.61,43.9,5.471756,325.3,0.0,7.56,0.0,174.1,39.93743154402647,12,False,2020
2020-12-08,29.0,22.11,27.78,46.7,7.563898,164.1,0.0,9.39,0.0,172.0,44.30514688403619,12,False,2020
2020-12-09,29.0,22.39,27.89,51.9,5.471756,230.4,0.0,11.11,0.5,170.3,48.857195815341,12,False,2020
2020-12-10,28.78,21.89,28.0,56.3,8.207633999999999,104.5,0.0,12.0,2.7,156.9,53.41949109405828,12,False,2020
2020-12-11,24.0,20.67,24.0,67.4,10.299776000000001,130.1,0.0,14.22,54.4,111.7,66.5473656559985,12,False,2020
2020-12-12,23.33,19.56,23.33,74.4,37.01482,357.6,0.0,14.44,47.8,163.5,72.29838015921263,12,False,2020
2020-12-13,23.0,18.33,23.0,57.1,5.471756,1.5,0.0,9.39,38.5,161.0,55.96592742036034,12,False,2020
2020-12-14,22.39,16.5,22.39,50.3,5.471756,49.5,0.0,5.78,24.8,165.9,49.11186403802489,12,False,2020
2020-12-15,20.06,15.39,20.06,55.8,5.471756,96.4,0.0,6.22,42.5,128.0,54.34646783409396,12,False,2020
2020-12-16,21.0,14.89,21.0,49.0,9.012303999999999,37.3,0.0,3.72,23.4,149.5,47.15324728888376,12,False,2020
2020-12-17,19.06,14.22,19.06,37.3,9.334171999999999,346.6,0.0,-1.11,0.0,181.1,34.81631726375263,12,False,2020
2020-12-18,21.0,14.06,21.0,44.1,5.471756,341.3,0.0,1.0,0.0,179.0,40.99849984268902,12,False,2020
2020-12-19,24.0,15.28,24.0,47.1,5.471756,358.2,0.0,1.61,4.0,178.9,39.59144973409611,12,False,2020
2020-12-20,25.0,16.5,25.0,41.3,6.43736,349.4,0.0,1.83,34.3,168.5,37.20324586563569,12,False,2020
2020-12-21,26.0,17.5,26.0,40.1,7.885766,318.8,0.0,1.94,53.0,168.3,35.19498041079734,12,False,2020
2020-12-22,23.22,17.11,23.22,47.3,5.471756,107.4,0.0,5.17,50.7,167.6,45.290255839384905,12,False,2020
2020-12-23,24.0,16.78,24.0,48.1,5.471756,101.6,0.0,4.61,10.1,174.9,44.47738240540933,12,False,2020
2020-12-24,22.17,16.44,22.17,50.1,7.563898,103.8,0.0,5.61,0.0,174.1,48.72278813623785,12,False,2020
2020-12-25,23.0,16.56,23.0,48.9,9.012303999999999,60.4,0.0,4.94,0.0,176.6,46.15339416055472,12,False,2020
2020-12-26,23.06,15.89,23.06,54.1,3.5405480000000003,224.7,0.0,6.0,12.3,172.9,51.841494092355745,12,False,2020
2020-12-27,23.0,17.0,23.0,50.4,9.334171999999999,191.8,0.0,5.89,11.5,161.0,47.94111530716264,12,False,2020
2020-12-28,20.06,14.0,20.06,29.4,10.138842,7.9,0.0,-4.28,8.9,183.0,27.91761869147786,12,False,2020
2020-12-29,21.0,13.72,21.0,37.4,5.471756,353.7,0.0,-1.94,0.0,183.1,33.83709024761937,12,False,2020
2020-12-30,20.0,13.06,20.0,44.1,7.563898,29.9,0.0,-0.22,4.5,181.8,40.060959042709676,12,False,2020
2020-12-31,21.0,12.94,21.0,41.7,5.471756,27.8,0.0,-1.11,22.5,182.9,37.839236807681026,12,False,2020
2021-01-01,20.0,14.0,20.0,48.8,13.840323999999999,95.9,0.0,2.56,50.6,155.2,46.01264365448732,1,False,2021
2021-01-02,20.0,15.94,20.0,66.2,16.576202000000002,103.0,0.0,9.56,73.1,124.3,65.85195361978838,1,False,2021
2021-01-03,22.0,16.89,22.0,90.9,18.346476,119.0,0.284,15.33,81.6,89.4,90.52878948878482,1,False,2021
2021-01-04,22.0,18.39,22.0,84.2,16.576202000000002,101.0,0.031,15.39,85.5,141.1,82.67867795635132,1,False,2021
2021-01-05,23.0,18.78,23.0,85.3,14.805927999999998,98.5,0.0,16.11,79.8,118.0,84.48774245465113,1,False,2021
2021-01-06,20.0,17.11,20.0,89.3,7.563898,347.3,0.0,15.22,43.6,136.4,88.64769243891223,1,False,2021
2021-01-07,20.0,15.61,20.0,84.2,9.65604,349.7,0.0,12.72,31.4,171.4,82.93301261280051,1,False,2021
2021-01-08,16.06,14.78,16.06,94.4,11.104446000000001,83.7,0.0,13.89,68.2,93.9,94.4072165857036,1,False,2021
2021-01-09,19.0,16.33,19.0,81.7,7.563898,18.3,0.0,13.06,89.3,59.2,80.98752089474324,1,False,2021
2021-01-10,22.0,16.78,22.0,66.0,10.46071,332.4,0.0,10.06,48.1,168.2,64.54967135765801,1,False,2021
2021-01-11,22.0,15.0,22.0,45.0,9.012303999999999,351.9,0.0,1.89,8.2,191.9,41.125274031776854,1,False,2021
2021-01-12,21.06,14.22,21.06,48.5,10.138842,339.8,0.0,1.5,0.1,193.4,42.05854785773558,1,False,2021
2021-01-13,24.0,15.56,24.0,45.2,11.104446000000001,280.5,0.0,1.44,0.3,195.4,38.41636416146787,1,False,2021
2021-01-14,24.0,16.0,24.0,46.8,7.563898,145.0,0.0,3.06,39.8,191.9,41.91668451718055,1,False,2021
2021-01-15,24.0,16.5,24.0,49.7,9.012303999999999,134.4,0.0,4.83,32.3,184.5,45.975988908752576,1,False,2021
2021-01-16,26.0,16.72,26.0,56.4,9.334171999999999,85.3,0.0,6.56,0.0,195.1,51.10697881340758,1,False,2021
2021-01-17,22.06,15.56,22.06,69.6,25.910374,98.2,0.0,9.61,19.7,183.4,67.69891269045965,1,False,2021
2021-01-18,22.0,15.44,22.0,72.5,24.94477,95.7,0.0,10.17,37.2,166.0,70.82818950285419,1,False,2021
2021-01-19,24.0,16.83,24.0,62.9,7.563898,356.6,0.0,9.11,5.1,188.7,60.37036604698935,1,False,2021
2021-01-20,26.17,17.72,26.17,50.2,9.334171999999999,333.7,0.0,4.67,23.0,171.8,42.08697541272297,1,False,2021
2021-01-21,26.0,17.94,26.0,39.7,18.346476,337.2,0.0,1.28,0.0,201.1,32.65342486386616,1,False,2021
2021-01-22,25.89,17.44,25.89,42.8,14.805927999999998,122.6,0.0,3.22,0.0,195.8,38.68978536253736,1,False,2021
2021-01-23,25.0,17.5,25.0,58.1,16.576202000000002,43.2,0.0,8.11,0.0,193.4,54.0801833585564,1,False,2021
2021-01-24,21.0,15.44,21.0,43.4,13.357522000000001,358.1,0.0,1.61,0.0,206.3,39.18713807025033,1,False,2021
2021-01-25,20.78,13.44,20.78,53.6,13.035654,38.2,0.0,3.06,0.6,205.1,49.43892750204792,1,False,2021
2021-01-26,20.0,12.61,20.0,52.6,11.104446000000001,68.0,0.0,1.94,0.0,205.4,48.201265895995036,1,False,2021
2021-01-27,21.17,14.11,21.17,48.8,11.104446000000001,91.0,0.0,2.17,0.0,206.7,44.435894807165155,1,False,2021
2021-01-28,21.0,14.06,21.0,49.0,11.104446000000001,60.4,0.0,2.67,0.0,207.8,46.193320929210486,1,False,2021
2021-01-29,22.0,14.0,22.0,48.6,9.334171999999999,4.5,0.0,1.17,0.0,210.7,41.66425267154285,1,False,2021
2021-01-30,23.0,14.72,23.0,37.5,11.104446000000001,323.4,0.0,-1.39,5.5,212.2,33.025215157630846,1,False,2021
2021-01-31,24.0,15.39,24.0,38.6,9.334171999999999,202.8,0.0,-0.33,0.0,211.0,34.17874621581788,1,False,2021
2021-02-01,25.0,16.78,25.0,39.9,11.104446000000001,174.9,0.0,1.67,0.0,210.2,36.13174673993395,2,False,2021
2021-02-02,27.0,18.67,26.0,40.3,13.035654,159.7,0.0,3.39,0.0,210.4,36.2444525009516,2,False,2021
2021-02-03,28.0,19.72,26.72,44.4,12.07005,232.2,0.0,5.5,24.8,206.2,39.348228495062955,2,False,2021
2021-02-04,26.0,19.83,26.0,49.2,22.369826,11.3,0.0,7.56,54.7,198.3,45.028935684571366,2,False,2021
2021-02-05,22.06,16.5,22.06,61.7,13.035654,56.5,0.0,8.28,44.8,209.0,58.28543319488853,2,False,2021
2021-02-06,23.0,16.78,23.0,48.5,14.805927999999998,357.8,0.0,4.33,6.7,218.2,43.615050827327146,2,False,2021
2021-02-07,24.0,17.17,24.0,43.8,13.035654,316.8,0.0,3.44,0.0,219.3,39.971435447848876,2,False,2021
2021-02-08,26.06,18.5,26.06,42.1,11.104446000000001,303.5,0.0,4.06,0.0,219.9,38.3999898716504,2,False,2021
2021-02-09,28.94,20.22,27.33,39.1,13.035654,251.6,0.0,3.78,22.0,220.5,33.83123036423247,2,False,2021
2021-02-10,28.89,21.17,27.28,36.1,13.035654,325.1,0.0,3.39,17.1,223.1,31.044223751420514,2,False,2021
2021-02-11,27.94,20.5,26.61,34.5,9.334171999999999,44.8,0.0,2.78,17.4,226.6,30.984777902611942,2,False,2021
2021-02-12,26.94,20.39,26.17,43.3,14.805927999999998,87.5,0.0,6.78,32.9,183.8,41.23531005772338,2,False,2021
2021-02-13,26.0,20.28,26.0,40.3,11.104446000000001,126.6,0.0,5.78,27.4,218.3,38.75174661944622,2,False,2021
2021-02-14,28.06,21.5,26.94,42.7,11.104446000000001,119.3,0.0,7.56,25.6,224.2,40.62707709993508,2,False,2021
2021-02-15,28.0,21.11,27.0,46.2,11.104446000000001,132.3,0.0,8.11,34.2,212.7,43.197173803002904,2,False,2021
2021-02-16,28.06,21.44,27.11,41.9,14.805927999999998,100.0,0.0,7.17,57.8,218.2,39.70452077918561,2,False,2021
2021-02-17,29.0,21.94,27.44,38.1,11.104446000000001,72.1,0.0,5.44,37.1,229.0,34.18233987035061,2,False,2021
2021-02-18,27.0,21.56,26.22,40.1,14.805927999999998,93.4,0.0,6.56,21.3,231.3,37.798908582245794,2,False,2021
2021-02-19,29.0,21.72,27.39,37.4,11.104446000000001,49.4,0.0,4.22,0.0,235.5,31.81960578936277,2,False,2021
2021-02-20,27.94,19.89,26.61,39.8,8.690436,63.5,0.0,5.56,13.7,236.4,39.097958714497246,2,False,2021
2021-02-21,28.94,21.11,27.33,31.7,14.805927999999998,316.0,0.0,1.61,2.9,240.6,27.45711207571438,2,False,2021
2021-02-22,31.0,22.72,28.94,28.7,14.805927999999998,315.2,0.0,1.56,3.6,241.6,24.799045654930445,2,False,2021
2021-02-23,31.5,23.0,29.33,28.8,16.576202000000002,291.1,0.0,2.06,0.0,241.4,25.26870235552792,2,False,2021
2021-02-24,32.0,24.11,29.78,28.8,9.334171999999999,268.1,0.0,3.5,6.9,241.5,26.173458180730364,2,False,2021
2021-02-25,31.0,25.28,29.0,27.9,13.035654,314.5,0.0,4.78,9.2,245.3,26.697502632267007,2,False,2021
2021-02-26,33.0,26.5,30.67,28.8,18.346476,292.9,0.0,6.11,7.5,243.6,27.2371387695581,2,False,2021
2021-02-27,32.0,26.67,29.89,31.9,18.346476,298.1,0.0,7.72,32.8,236.9,30.112801731850166,2,False,2021
2021-02-28,30.06,26.06,28.17,20.9,18.346476,320.0,0.0,1.11,18.8,247.9,19.657754910283636,2,False,2021
2021-03-01,29.06,24.11,27.39,25.1,14.805927999999998,34.0,0.0,1.61,0.0,252.5,22.88587774630079,3,False,2021
2021-03-02,29.06,23.11,27.39,24.7,16.576202000000002,334.1,0.0,0.06,0.0,261.2,21.739449323779162,3,False,2021
2021-03-03,31.33,23.61,29.22,21.7,14.805927999999998,246.3,0.0,-0.78,0.0,257.7,19.843020422139805,3,False,2021
2021-03-04,33.0,24.67,30.61,23.5,11.104446000000001,253.2,0.0,0.89,0.0,258.5,21.0163000423924,3,False,2021
2021-03-05,32.0,25.83,29.78,22.9,20.599552000000003,332.7,0.0,1.61,0.0,263.9,20.654762186360035,3,False,2021
2021-03-06,35.0,25.78,32.33,23.8,16.576202000000002,294.1,0.0,2.0,0.0,259.4,21.301470954146907,3,False,2021
2021-03-07,35.0,27.44,32.44,24.8,18.346476,249.2,0.0,4.17,6.9,259.7,22.52058113213086,3,False,2021
2021-03-08,34.0,27.56,32.5,30.6,20.599552000000003,263.0,0.0,8.39,24.8,240.9,29.91124684829512,3,False,2021
2021-03-09,34.0,27.39,31.61,32.6,18.346476,230.3,0.0,7.5,34.7,255.3,28.436262400784578,3,False,2021
2021-03-10,33.0,27.28,30.67,29.8,14.805927999999998,357.5,0.0,6.17,34.5,240.2,26.124259651187725,3,False,2021
2021-03-11,33.0,26.61,31.17,27.6,18.346476,104.6,0.0,5.72,23.1,261.3,26.34145715686425,3,False,2021
2021-03-12,29.17,25.28,28.17,37.0,22.369826,117.1,0.0,9.33,61.5,220.6,36.45955523773116,3,False,2021
2021-03-13,30.06,24.44,28.56,42.4,16.576202000000002,120.7,0.0,9.94,27.1,265.6,39.93551123510717,3,False,2021
2021-03-14,32.06,26.56,30.0,34.0,14.805927999999998,112.2,0.0,8.33,34.9,262.0,31.591382101942738,3,False,2021
2021-03-15,33.06,27.33,30.78,29.5,18.346476,74.7,0.0,7.33,40.1,251.0,28.20703146281973,3,False,2021
2021-03-16,34.0,27.94,31.44,29.4,13.035654,61.5,0.0,6.83,41.2,261.0,26.30267361129766,3,False,2021
2021-03-17,35.0,28.39,32.33,26.1,16.254334,232.3,0.0,5.72,51.7,245.1,23.735404436538367,3,False,2021
2021-03-18,35.0,28.39,32.56,29.5,22.369826,71.5,0.012,7.94,53.7,231.2,27.640495379477372,3,False,2021
2021-03-19,33.83,27.28,32.11,32.2,14.805927999999998,97.7,0.035,8.67,52.6,255.4,30.987472705532255,3,False,2021
2021-03-20,34.0,27.22,32.0,37.0,9.334171999999999,26.6,0.0,10.28,27.3,277.0,34.648695322128404,3,False,2021
2021-03-21,35.0,28.44,33.11,33.6,14.805927999999998,123.8,0.0,8.94,26.8,262.8,29.491691051060663,3,False,2021
2021-03-22,35.0,28.17,32.5,25.2,33.474272,50.2,0.008,5.72,62.3,257.9,24.041210056756753,3,False,2021
2021-03-23,31.0,24.33,29.17,41.4,23.174496,73.8,0.157,9.89,60.4,257.8,40.06516701887462,3,False,2021
2021-03-24,31.0,24.67,29.06,42.0,18.346476,314.4,0.0,9.56,30.5,283.3,38.3991270437503,3,False,2021
2021-03-25,31.0,25.44,28.94,32.7,18.346476,330.7,0.0,5.67,35.1,293.1,28.132063706707992,3,False,2021
2021-03-26,33.0,25.83,30.72,34.1,11.104446000000001,324.4,0.0,7.72,13.2,287.3,31.64465471282355,3,False,2021
2021-03-27,37.0,28.61,34.17,30.7,18.346476,4.7,0.0,7.61,0.0,288.6,26.68310088115728,3,False,2021
2021-03-28,38.0,30.06,34.94,25.9,13.035654,332.9,0.0,6.33,0.1,290.7,22.47910960032396,3,False,2021
2021-03-29,39.0,32.67,35.67,12.3,28.807185999999998,293.2,0.0,-0.89,0.0,299.3,11.610770308437178,3,False,2021
2021-03-30,38.06,32.44,35.0,15.1,37.01482,302.2,0.0,0.56,0.0,301.5,13.068450983569877,3,False,2021
2021-03-31,36.0,30.22,33.17,14.2,16.576202000000002,314.4,0.0,-1.17,0.0,304.8,13.075659769738804,3,False,2021
2021-04-01,35.0,29.56,32.28,11.4,18.346476,334.1,0.0,-4.33,0.0,311.1,10.74306587975102,4,False,2021
2021-04-02,35.0,28.72,32.28,13.0,14.805927999999998,52.2,0.0,-3.56,0.0,310.1,11.94758132797002,4,False,2021
2021-04-03,35.0,28.78,32.83,15.2,18.346476,99.2,0.0,-1.28,0.0,307.2,14.093857398511304,4,False,2021
2021-04-04,37.06,29.61,34.17,17.8,11.104446000000001,118.6,0.0,1.06,10.2,306.2,15.920663656680084,4,False,2021
2021-04-05,40.0,31.39,36.94,20.6,11.104446000000001,253.8,0.0,4.83,50.8,289.0,18.776743681573134,4,False,2021
2021-04-06,40.0,33.28,38.17,19.9,16.576202000000002,267.4,0.0,6.11,30.8,301.6,18.442144820431654,4,False,2021
2021-04-07,37.0,31.28,35.56,25.9,14.805927999999998,329.2,0.0,8.89,12.7,300.4,24.962647886628798,4,False,2021
2021-04-08,36.0,29.89,33.56,24.0,11.104446000000001,358.5,0.0,6.28,0.0,308.3,22.62173704305354,4,False,2021
2021-04-09,36.0,30.0,33.39,19.4,11.104446000000001,45.6,0.0,3.39,8.7,312.0,18.376965950069007,4,False,2021
2021-04-10,37.0,29.94,34.06,22.0,9.334171999999999,70.7,0.0,4.0,12.3,313.7,19.249169056194955,4,False,2021
2021-04-11,39.0,30.94,35.78,18.0,9.65604,81.0,0.0,2.33,8.4,312.8,16.154192973687937,4,False,2021
2021-04-12,38.78,30.5,35.44,23.3,8.207633999999999,264.2,0.0,5.22,10.4,313.7,20.298628089374773,4,False,2021
2021-04-13,40.0,32.28,36.94,21.0,11.104446000000001,328.4,0.0,5.44,24.3,308.3,18.62651871185397,4,False,2021
2021-04-14,39.0,31.72,37.33,21.0,18.346476,351.6,0.0,6.39,54.0,244.4,20.531396535530778,4,False,2021
2021-04-15,39.0,31.22,36.56,27.2,14.805927999999998,284.0,0.0,9.06,34.9,305.7,25.336918184350964,4,False,2021
2021-04-16,37.0,30.06,34.78,35.3,24.94477,274.7,0.024,11.89,68.1,263.3,32.695206169885004,4,False,2021
2021-04-17,34.0,29.17,33.0,41.1,11.104446000000001,304.6,0.0,13.78,48.1,304.5,38.94569535327606,4,False,2021
2021-04-18,37.0,30.89,35.56,34.8,9.334171999999999,16.0,0.0,12.94,35.9,307.0,33.40237799875309,4,False,2021
2021-04-19,40.0,32.44,36.72,25.8,9.334171999999999,303.5,0.0,7.94,40.1,306.3,21.917119240959774,4,False,2021
2021-04-20,37.78,29.39,36.61,37.9,18.346476,55.5,0.039,12.56,61.7,225.1,35.511220636296855,4,False,2021
2021-04-21,34.0,27.5,33.0,43.9,18.346476,295.9,0.0,13.17,39.0,300.7,41.24767940633045,4,False,2021
2021-04-22,35.0,28.44,32.39,29.3,11.104446000000001,124.9,0.0,6.39,17.4,320.1,24.786906614937774,4,False,2021
2021-04-23,38.0,30.5,35.22,23.7,28.807185999999998,273.4,0.0,6.17,34.8,287.8,21.678650110921115,4,False,2021
2021-04-24,34.33,28.67,31.78,23.0,18.346476,0.3,0.0,3.22,37.0,332.1,19.60711025816435,4,False,2021
